ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47395200,2053288,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/22 12:48:37,Praveenkumar C,2026/03/24 07:02:13,Valid,Will Not Fix,55.45%,58.47%,active
47395207,2053288,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/22 12:49:44,Praveenkumar C,2026/03/24 07:02:13,Valid,Will Not Fix,55.45%,58.47%,active
47395208,2053288,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/22 12:50:45,Praveenkumar C,2026/03/24 07:02:13,Valid,Will Not Fix,55.45%,58.47%,active
47395237,2053288,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/22 12:49:16,Praveenkumar C,2026/03/24 07:02:13,Valid,Will Not Fix,55.45%,58.47%,active
47395238,2053288,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/22 12:50:19,Praveenkumar C,2026/03/24 07:02:13,Valid,Will Not Fix,55.45%,58.47%,active
47448776,2053288,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/24 07:00:08,Praveenkumar C,2026/03/24 07:02:13,Valid,Will Not Fix,55.45%,58.47%,active
46312746,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:38:08,System  ,,Undetermined,None,82.59%,81.05%,active
46312744,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:32:49,System  ,,Undetermined,None,82.59%,81.05%,active
46312743,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:32:29,System  ,,Undetermined,None,82.59%,81.05%,active
46312745,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:35:20,System  ,,Undetermined,None,82.59%,81.05%,active
46312747,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:38:08,System  ,,Undetermined,None,82.59%,81.05%,active
46312742,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:28:21,System  ,,Undetermined,None,82.59%,81.05%,active
37528242,2346199,GOOGLE,Keyword,ALCOHOL_SALE,Alcohol sale - Ads promoting content where alcohol can be purchased on the destination site or app are only allowed in certain countries and in certain ad formats.,,,No,Yes,No,2025/02/06 11:15:42,System  ,,Undetermined,None,0.00%,13.75%,inactive
37528243,2346199,GOOGLE,Keyword,ALCOHOL_SALE,Alcohol sale - Ads promoting content where alcohol can be purchased on the destination site or app are only allowed in certain countries and in certain ad formats.,,,No,Yes,No,2025/02/06 11:15:42,System  ,,Undetermined,None,0.00%,13.75%,inactive
46806707,2055063,GOOGLE,Ad,RESTRICTED_HOUSING,Violating Text: ,AREA_OF_INTEREST_ONLY,,No,No,Yes,2026/02/12 21:07:12,Preethikrishnan Last,2026/02/16 23:28:55,Valid,Will Not Fix,11.26%,10.42%,active
44560951,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/29 14:00:29,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603208,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:04:09,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603210,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:09:25,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603942,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:14:15,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
44603944,2049885,GOOGLE,Ad,IMAGE_QUALITY,Violating Text: ,PROHIBITED,,No,No,Yes,2025/10/31 06:58:24,Theeba R,2025/12/01 21:33:14,Valid,Will Not Fix,28.61%,30.42%,active
