ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
46640641,2664823,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/03 09:09:51,Preethikrishnan Last,2026/02/06 00:40:27,Invalid,Delegated,85.57%,84.59%,active
46640642,2664823,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/03 09:09:51,Preethikrishnan Last,2026/02/06 00:40:27,Invalid,Delegated,85.57%,84.59%,active
46640643,2664823,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/03 09:09:51,Preethikrishnan Last,2026/02/06 00:40:27,Invalid,Delegated,85.57%,84.59%,active
46640644,2664823,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/03 09:09:51,Preethikrishnan Last,2026/02/06 00:40:27,Invalid,Delegated,85.57%,84.59%,active
46640645,2664823,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/03 09:09:51,Preethikrishnan Last,2026/02/06 00:40:27,Invalid,Delegated,85.57%,84.59%,active
46640646,2664823,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/03 09:09:51,Preethikrishnan Last,2026/02/06 00:40:27,Invalid,Delegated,85.57%,84.59%,active
46867776,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:25:53,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867831,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:27:03,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46883197,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/17 14:25:52,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867777,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:25:53,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867832,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:27:03,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46883198,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/17 14:25:52,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867778,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:25:53,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867833,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:27:03,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46883199,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/17 14:25:52,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867779,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:25:53,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867834,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:27:03,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46883200,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/17 14:25:52,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867780,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:25:53,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46867835,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/16 15:27:03,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46884311,2660307,GOOGLE,Ad,GUNS,Violating Text: ,PROHIBITED,,No,No,Yes,2026/02/17 14:25:52,Preethikrishnan Last,2026/02/17 22:50:32,Valid,Will Not Fix,75.32%,76.41%,active
46312746,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:38:08,System  ,,Undetermined,None,83.61%,83.04%,active
46312744,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:32:49,System  ,,Undetermined,None,83.61%,83.04%,active
46312743,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:32:29,System  ,,Undetermined,None,83.61%,83.04%,active
46312745,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:35:20,System  ,,Undetermined,None,83.61%,83.04%,active
46312747,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:38:08,System  ,,Undetermined,None,83.61%,83.04%,active
46312742,2657543,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/01/15 18:28:21,System  ,,Undetermined,None,83.61%,83.04%,active
47029131,2673789,GOOGLE,Keyword,PERSONAL_LOANS,Personal loans - Required disclosure must be prominently mentioned on your ad's destination site.,,,No,Yes,Yes,2026/02/26 10:25:15,System  ,,Undetermined,None,47.82%,43.75%,active
47198988,2270233,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/08 20:16:43,System  ,,Undetermined,None,0.21%,0.81%,active
