ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
43790370,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2025/09/26 17:54:52,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575913,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575569,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575917,2588482,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575570,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575567,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790368,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2025/09/26 17:54:52,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575568,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790369,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2025/09/26 17:54:52,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790364,2588482,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/09/26 15:30:20,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575916,2588482,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790871,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2025/09/26 17:54:52,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575912,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575915,2588482,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790873,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2025/09/26 17:55:06,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790872,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2025/09/26 17:54:52,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575914,2588482,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
46575911,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2026/01/30 14:15:53,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
43790874,2588482,GOOGLE,Keyword,CRITERION_ERROR,Keyword text should be less than 80 chars.,,,No,No,Yes,2025/09/26 17:55:06,Preethikrishnan Last,2026/02/06 02:38:36,Valid,Will Not Fix,65.39%,71.25%,active
