ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
42182072,2053318,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,Benefits,No,No,Yes,2025/07/14 20:21:23,System  ,,Undetermined,None,27.48%,33.06%,
42182074,2053318,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,Architectural Modeling,No,No,Yes,2025/07/14 20:21:23,System  ,,Undetermined,None,27.48%,33.06%,
35999095,2141566,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/08 21:37:27,Rubiga G,2024/12/11 00:30:00,Valid,Will Not Fix,99.04%,136.61%,inactive
36021962,2141566,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/09 22:11:41,Rubiga G,2024/12/11 00:30:00,Valid,Will Not Fix,99.04%,136.61%,inactive
36045180,2141566,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/10 21:41:17,Rubiga G,2024/12/11 00:30:00,Valid,Will Not Fix,99.04%,136.61%,inactive
36045182,2141566,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/10 21:41:17,Rubiga G,2024/12/11 00:30:00,Valid,Will Not Fix,99.04%,136.61%,inactive
36065646,2141566,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/11 21:44:53,Mohamed Ismail,2024/12/16 04:58:55,Valid,Will Not Fix,99.04%,136.61%,inactive
39139574,2141566,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/29 20:08:46,Theeba R,2025/04/07 03:48:05,Valid,Will Not Fix,99.04%,136.61%,inactive
43922112,2141566,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/10/01 21:42:50,Preethikrishnan Last,2025/10/24 02:40:50,Valid,Will Not Fix,99.04%,136.61%,inactive
44122575,2141566,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/10/10 19:31:25,Preethikrishnan Last,2025/10/24 02:40:50,Valid,Will Not Fix,99.04%,136.61%,inactive
35960535,2141687,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/06 21:31:11,Rubiga G,2024/12/11 00:33:04,Valid,Will Not Fix,94.70%,136.61%,inactive
35977881,2141687,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/07 20:28:55,Rubiga G,2024/12/11 00:33:04,Valid,Will Not Fix,94.70%,136.61%,inactive
35999096,2141687,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/08 21:37:27,Rubiga G,2024/12/11 00:33:04,Valid,Will Not Fix,94.70%,136.61%,inactive
36021961,2141687,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/09 22:11:41,Rubiga G,2024/12/11 00:33:04,Valid,Will Not Fix,94.70%,136.61%,inactive
36045179,2141687,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/10 21:41:17,Rubiga G,2024/12/11 00:33:04,Valid,Will Not Fix,94.70%,136.61%,inactive
36090280,2141687,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/12 21:11:35,Mohamed Ismail,2024/12/16 05:01:39,Valid,Will Not Fix,94.70%,136.61%,inactive
36090281,2141687,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/12 21:11:35,Mohamed Ismail,2024/12/16 05:01:39,Valid,Will Not Fix,94.70%,136.61%,inactive
44615310,2153058,GOOGLE,Callout,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/10/31 12:45:49,Preethikrishnan Last,2025/12/04 05:04:10,Valid,Will Not Fix,35.83%,33.06%,active
44793853,2153058,GOOGLE,Callout,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/11/06 20:34:59,Preethikrishnan Last,2025/12/04 05:04:10,Valid,Will Not Fix,35.83%,33.06%,active
44793854,2153058,GOOGLE,Callout,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/11/06 20:34:59,Preethikrishnan Last,2025/12/04 05:04:10,Valid,Will Not Fix,35.83%,33.06%,active
