ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
32198922,2086176,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,406-278-6928,No,No,Yes,2024/05/12 19:55:30,Mahalakshmi S,2024/05/28 03:34:12,Valid,Delegated,31.30%,30.42%,
31731778,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly laminate flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31731779,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly laminate flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31731780,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly laminate flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733031,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""environmentally friendly flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733032,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""environmentally friendly flooring near me""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733033,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""environmentally friendly flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733034,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""environmentally friendly flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733039,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733040,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly flooring near me""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733041,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733042,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""eco friendly flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733043,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""best waterproof laminate flooring Cinnaminson""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733044,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""best waterproof laminate flooring nearby""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
31733045,2052727,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""best waterproof laminate flooring local""",Yes,Yes,Yes,2024/04/05 19:16:39,Mahalakshmi S,2024/07/08 00:35:28,Valid,Will Not Fix,27.48%,30.42%,
