ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47692725,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692726,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
37078134,1749286,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,No,2025/01/22 21:32:54,System  ,2025/12/07 20:24:30,Valid,Will Not Fix,9.56%,7.08%,inactive
37078135,1749286,GOOGLE,Ad,PRESCRIPTION_DRUG_SALE,Violating Text: ,FULLY_LIMITED,,No,No,No,2025/01/22 21:32:54,System  ,2025/12/07 20:24:30,Valid,Will Not Fix,9.56%,7.08%,inactive
37078136,1749286,GOOGLE,Ad,RESTRICTED_DRUG_TERMS,Violating Text: ,LIMITED,,No,No,No,2025/01/22 21:32:54,System  ,2025/12/07 20:24:30,Valid,Will Not Fix,9.56%,7.08%,inactive
37078137,1749286,GOOGLE,Ad,RESTRICTED_DRUG_TERMS,Violating Text: ,LIMITED,,No,No,No,2025/01/22 21:32:54,System  ,2025/12/06 21:08:46,Valid,Will Not Fix,9.56%,7.08%,inactive
47692727,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692728,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
47692729,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:18:32,System  ,,Undetermined,None,9.56%,7.08%,inactive
37078138,1749286,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2025/01/22 21:32:54,System  ,2026/04/09 20:18:32,Valid,Will Not Fix,9.56%,7.08%,inactive
