ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
44934980,2058271,GOOGLE,Keyword,MUTATE_ERROR,Resource was not found.,,,No,No,Yes,2025/11/12 10:22:17,Preethikrishnan Last,2025/11/17 03:54:53,Valid,Will Not Fix,70.02%,70.83%,active
33057641,2079828,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2024/07/06 23:17:21,Mahalakshmi S,2024/10/09 06:11:24,Invalid,Delegated,71.74%,71.25%,active
47862353,2079828,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/04/21 23:04:08,System  ,,Undetermined,None,71.74%,71.25%,active
45563146,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563147,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563148,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563149,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563150,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563151,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563152,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563153,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563154,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563155,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563156,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563157,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563158,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563159,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563160,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563161,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563162,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563163,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563164,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563165,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563166,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563167,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563168,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563169,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563170,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563171,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563172,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563173,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
45563174,2165496,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/12/06 23:50:30,System  ,,Undetermined,None,71.64%,71.25%,active
