ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
46644570,2645018,GOOGLE,Keyword,CRITERION_ERROR,Keyword text has invalid characters or symbols.,,,No,No,Yes,2026/02/03 21:46:02,Preethikrishnan Last,2026/02/06 01:40:04,Valid,Will Not Fix,65.29%,83.53%,active
46644510,2645018,GOOGLE,Callout,HEALTH_INSURANCE,Violating Text: ,LIMITED,,No,No,Yes,2026/02/03 21:54:59,Preethikrishnan Last,2026/02/06 01:40:04,Valid,Will Not Fix,65.29%,83.53%,active
47013041,2638818,GOOGLE,structured snippet,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/02/25 16:30:16,Rubiga G,2026/02/27 01:59:40,Valid,Will Not Fix,32.27%,33.47%,active
45785530,2646863,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/16 09:53:09,System  ,,Undetermined,None,34.51%,33.06%,active
45792461,2646863,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/16 09:53:09,System  ,,Undetermined,None,34.51%,33.06%,active
45805428,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805422,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805430,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805436,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805423,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805433,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805426,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805437,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805427,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805424,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805435,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805431,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805434,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805421,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805425,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805429,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805438,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805432,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805439,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
45805440,2647357,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/12/17 08:02:28,System  ,,Undetermined,None,32.93%,33.06%,active
