ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
29900677,2042637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,DESCRIPTIVE,,No,No,Yes,2023/10/25 13:27:53,Vishal R,2024/12/18 17:49:31,Valid,Will Not Fix,32.15%,31.59%,active
30210031,2042637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,DESCRIPTIVE,,No,No,Yes,2023/11/23 14:11:42,Vishal R,2024/12/18 17:49:31,Valid,Will Not Fix,32.15%,31.59%,active
35913708,2042637,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/05 12:32:17,Rubiga G,2024/12/09 14:27:11,Valid,Will Not Fix,32.15%,31.59%,active
35938445,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/06 13:12:44,Rubiga G,2024/12/09 14:27:11,Valid,Will Not Fix,32.15%,31.59%,active
35958479,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/07 12:19:32,Rubiga G,2024/12/09 14:27:11,Valid,Will Not Fix,32.15%,31.59%,active
35978492,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/08 12:47:24,Rubiga G,2024/12/09 14:27:11,Valid,Will Not Fix,32.15%,31.59%,active
35997360,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/09 12:44:12,Rubiga G,2024/12/09 14:27:11,Valid,Will Not Fix,32.15%,31.59%,active
35997363,2042637,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/09 12:44:12,Rubiga G,2024/12/09 14:27:11,Valid,Will Not Fix,32.15%,31.59%,active
36019295,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/10 12:43:50,Rubiga G,2024/12/11 12:41:46,Valid,Will Not Fix,32.15%,31.59%,active
36043128,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 12:28:59,Rubiga G,2024/12/11 12:41:46,Valid,Will Not Fix,32.15%,31.59%,active
36043130,2042637,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/11 12:28:59,Rubiga G,2024/12/11 12:41:46,Valid,Will Not Fix,32.15%,31.59%,active
36064968,2042637,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/12 13:03:01,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36064969,2042637,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/12 13:03:01,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36088922,2042637,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/13 12:42:35,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36088923,2042637,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/13 12:42:35,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36148065,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/16 12:18:25,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36148066,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/16 12:18:25,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36148067,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/16 12:18:25,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36148068,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/16 12:18:25,Vishal R,2024/12/18 17:49:48,Valid,Will Not Fix,32.15%,31.59%,active
36148069,2042637,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/16 12:18:25,Yamuna Devi,2025/05/19 23:03:46,Valid,Will Not Fix,32.15%,31.59%,active
