ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47303637,1748550,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,(408) 471-2605,No,No,No,2026/03/14 20:37:15,System  ,,Undetermined,None,100.90%,94.02%,
47218600,1733916,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2026/03/10 09:42:39,System  ,2026/04/09 08:56:20,Undetermined,None,23.64%,30.83%,
47681924,1733916,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2026/04/09 08:56:20,Rubiga G,2026/04/13 01:32:37,Undetermined,Delegated,23.64%,30.83%,
43750613,1739939,GOOGLE,Ad,AD_ERROR,Call Ad verification url and final url don't have same domain.,,,No,No,Yes,2025/09/25 06:36:08,System  ,,Undetermined,None,96.68%,94.35%,active
43783184,1739939,GOOGLE,Ad,ONE_WEBSITE_PER_AD_GROUP,Violating Text: ,PROHIBITED,,No,No,Yes,2025/09/25 21:30:54,System  ,2025/09/26 20:45:33,Undetermined,None,96.68%,94.35%,active
44681241,1739939,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2025/11/02 21:53:18,System  ,,Undetermined,None,96.68%,94.35%,active
44681242,1739939,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2025/11/02 21:53:18,System  ,,Undetermined,None,96.68%,94.35%,active
44681240,1929766,GOOGLE,Phone,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2025/11/02 21:53:18,System  ,,Undetermined,None,13.11%,10.83%,active
47495580,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
47495581,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
47495582,1944664,GOOGLE,Ad,UNVERIFIED_PHONE_NUMBER,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/26 21:04:00,System  ,,Undetermined,None,87.48%,84.68%,active
